"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 10 21:29:59 BRT 2022","Thu Feb 10 21:30:31 BRT 2022","32406","","Resgistering a new product","","Resgistering a new product","should register a new product","should register a new product",""
"broken","Mon Feb 14 22:32:35 BRT 2022","Mon Feb 14 22:32:57 BRT 2022","21338","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
"passed","Tue Feb 15 12:45:25 BRT 2022","Tue Feb 15 12:46:54 BRT 2022","89829","","Access Admin Panel","","Access Admin Panel","should register a new product","should register a new product",""
"passed","Tue Feb 15 12:42:02 BRT 2022","Tue Feb 15 12:43:08 BRT 2022","65807","","Access Admin Panel","","Access Admin Panel","should register a new product","should register a new product",""
"broken","Mon Feb 14 21:08:44 BRT 2022","Mon Feb 14 21:10:08 BRT 2022","84250","","Access Admin Panel","","Access Admin Panel","should login with valid credentials","should login with valid credentials",""
